City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
344,prado,-17.3411,-39.2208,25.4,66,81,4.14,BR,1717955249
345,kyzyl,51.7,94.45,21.12,49,83,2.68,RU,1717955249
346,hirara,24.8,125.2833,26.15,100,23,0.51,JP,1717955249
347,nemuro,43.3236,145.575,9.94,95,100,6.88,JP,1717955249
348,jijiang,29.2906,106.2542,21.38,93,97,1.03,CN,1717955249
349,mvomero,-6.25,38.6667,22.16,72,49,1.42,TZ,1717955249
350,eyl,7.9803,49.8164,27.91,76,67,11.08,SO,1717955249
351,bulayevo,54.9056,70.4439,15.36,89,43,6.6,KZ,1717955249
352,saubara,-12.7375,-38.7686,26.29,71,14,3.81,BR,1717955249
353,queenstown,-31.8976,26.8753,10.26,50,0,2.86,ZA,1717955249
354,bol'shoye boldino,55.0059,45.3142,15.78,82,14,1.36,RU,1717955249
355,ancud,-41.8697,-73.8203,11.01,85,50,5.65,CL,1717955233
356,sechura,-5.5569,-80.8222,24.38,56,68,4.26,PE,1717955250
357,yulinshi,38.2906,109.7494,23.92,29,68,2.54,CN,1717955250
358,tual,-5.6667,132.75,26.93,83,47,9.06,ID,1717955250
359,tralee,52.2704,-9.7026,14.14,82,40,4.12,IE,1717955250
360,kerikeri,-35.2268,173.9474,17.73,95,100,4.02,NZ,1717955250
361,talitsy,56.5289,42.3344,16.48,74,88,1.83,RU,1717955250
